course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Antwort passt zum Begriff Selbstbehalt?,er ist eine Wahlart,nach der Franchise wird ein Anteil der Kosten selbst getragen,er ist ein Lohnbonus,er ist ein Mietzins,B,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche praktische Bedeutung hat Selbstbehalt für Lernende?,er ist eine Wahlart,er ist ein Lohnbonus,nach der Franchise wird ein Anteil der Kosten selbst getragen,er ist ein Mietzins,C,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Erklärung zu Selbstbehalt ist im gesellschaftlichen und rechtlichen Kontext richtig?,er ist eine Wahlart,er ist ein Lohnbonus,er ist ein Mietzins,nach der Franchise wird ein Anteil der Kosten selbst getragen,D,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Was ist bei Selbstbehalt grundsätzlich richtig?,nach der Franchise wird ein Anteil der Kosten selbst getragen,er ist eine Wahlart,er ist ein Lohnbonus,er ist ein Mietzins,A,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Selbstbehalt?,er ist eine Wahlart,nach der Franchise wird ein Anteil der Kosten selbst getragen,er ist ein Lohnbonus,er ist ein Mietzins,B,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage grenzt Selbstbehalt am präzisesten von falschen Vorstellungen ab?,er ist eine Wahlart,er ist ein Lohnbonus,nach der Franchise wird ein Anteil der Kosten selbst getragen,er ist ein Mietzins,C,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Kurzdefinition passt zu Selbstbehalt?,er ist eine Wahlart,er ist ein Lohnbonus,er ist ein Mietzins,nach der Franchise wird ein Anteil der Kosten selbst getragen,D,Selbstbehalt begrenzt die volle Kostenübernahme.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Aussage beschreibt Unfallversicherung im ABU am besten?,sie deckt Folgen von Unfällen,sie deckt nur Erbschaften,sie ist immer freiwillig für Lernende,sie ist eine Steuerrechnung,A,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Worauf muss man beim Thema Unfallversicherung besonders achten?,sie deckt nur Erbschaften,sie deckt Folgen von Unfällen,sie ist immer freiwillig für Lernende,sie ist eine Steuerrechnung,B,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage zu Unfallversicherung ist fachlich am korrektesten?,sie deckt nur Erbschaften,sie ist immer freiwillig für Lernende,sie deckt Folgen von Unfällen,sie ist eine Steuerrechnung,C,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Antwort passt zum Begriff Unfallversicherung?,sie deckt nur Erbschaften,sie ist immer freiwillig für Lernende,sie ist eine Steuerrechnung,sie deckt Folgen von Unfällen,D,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche praktische Bedeutung hat Unfallversicherung für Lernende?,sie deckt Folgen von Unfällen,sie deckt nur Erbschaften,sie ist immer freiwillig für Lernende,sie ist eine Steuerrechnung,A,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Erklärung zu Unfallversicherung ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie deckt nur Erbschaften,sie deckt Folgen von Unfällen,sie ist immer freiwillig für Lernende,sie ist eine Steuerrechnung,B,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Was ist bei Unfallversicherung grundsätzlich richtig?,sie deckt nur Erbschaften,sie ist immer freiwillig für Lernende,sie deckt Folgen von Unfällen,sie ist eine Steuerrechnung,C,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Unfallversicherung?,sie deckt nur Erbschaften,sie ist immer freiwillig für Lernende,sie ist eine Steuerrechnung,sie deckt Folgen von Unfällen,D,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage grenzt Unfallversicherung am präzisesten von falschen Vorstellungen ab?,sie deckt Folgen von Unfällen,sie deckt nur Erbschaften,sie ist immer freiwillig für Lernende,sie ist eine Steuerrechnung,A,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Kurzdefinition passt zu Unfallversicherung?,sie deckt nur Erbschaften,sie deckt Folgen von Unfällen,sie ist immer freiwillig für Lernende,sie ist eine Steuerrechnung,B,Unfall und Krankheit werden rechtlich unterschieden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Aussage beschreibt Privathaftpflicht im ABU am besten?,sie zahlt eigene Konsumwünsche,sie ersetzt AHV,"sie deckt Schäden, die man anderen versehentlich zufügt",sie ist ein Wahlzettel,C,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Worauf muss man beim Thema Privathaftpflicht besonders achten?,sie zahlt eigene Konsumwünsche,sie ersetzt AHV,sie ist ein Wahlzettel,"sie deckt Schäden, die man anderen versehentlich zufügt",D,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage zu Privathaftpflicht ist fachlich am korrektesten?,"sie deckt Schäden, die man anderen versehentlich zufügt",sie zahlt eigene Konsumwünsche,sie ersetzt AHV,sie ist ein Wahlzettel,A,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Antwort passt zum Begriff Privathaftpflicht?,sie zahlt eigene Konsumwünsche,"sie deckt Schäden, die man anderen versehentlich zufügt",sie ersetzt AHV,sie ist ein Wahlzettel,B,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche praktische Bedeutung hat Privathaftpflicht für Lernende?,sie zahlt eigene Konsumwünsche,sie ersetzt AHV,"sie deckt Schäden, die man anderen versehentlich zufügt",sie ist ein Wahlzettel,C,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Erklärung zu Privathaftpflicht ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie zahlt eigene Konsumwünsche,sie ersetzt AHV,sie ist ein Wahlzettel,"sie deckt Schäden, die man anderen versehentlich zufügt",D,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Was ist bei Privathaftpflicht grundsätzlich richtig?,"sie deckt Schäden, die man anderen versehentlich zufügt",sie zahlt eigene Konsumwünsche,sie ersetzt AHV,sie ist ein Wahlzettel,A,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Privathaftpflicht?,sie zahlt eigene Konsumwünsche,"sie deckt Schäden, die man anderen versehentlich zufügt",sie ersetzt AHV,sie ist ein Wahlzettel,B,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage grenzt Privathaftpflicht am präzisesten von falschen Vorstellungen ab?,sie zahlt eigene Konsumwünsche,sie ersetzt AHV,"sie deckt Schäden, die man anderen versehentlich zufügt",sie ist ein Wahlzettel,C,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Kurzdefinition passt zu Privathaftpflicht?,sie zahlt eigene Konsumwünsche,sie ersetzt AHV,sie ist ein Wahlzettel,"sie deckt Schäden, die man anderen versehentlich zufügt",D,Haftpflicht schützt vor finanziellen Folgen fremder Schäden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Aussage beschreibt Hausratversicherung im ABU am besten?,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,sie ist ein Lehrvertrag,sie deckt nur Nationalratswahlen,sie ersetzt Krankenkasse,A,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Worauf muss man beim Thema Hausratversicherung besonders achten?,sie ist ein Lehrvertrag,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,sie deckt nur Nationalratswahlen,sie ersetzt Krankenkasse,B,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage zu Hausratversicherung ist fachlich am korrektesten?,sie ist ein Lehrvertrag,sie deckt nur Nationalratswahlen,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,sie ersetzt Krankenkasse,C,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Antwort passt zum Begriff Hausratversicherung?,sie ist ein Lehrvertrag,sie deckt nur Nationalratswahlen,sie ersetzt Krankenkasse,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,D,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche praktische Bedeutung hat Hausratversicherung für Lernende?,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,sie ist ein Lehrvertrag,sie deckt nur Nationalratswahlen,sie ersetzt Krankenkasse,A,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Erklärung zu Hausratversicherung ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie ist ein Lehrvertrag,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,sie deckt nur Nationalratswahlen,sie ersetzt Krankenkasse,B,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Was ist bei Hausratversicherung grundsätzlich richtig?,sie ist ein Lehrvertrag,sie deckt nur Nationalratswahlen,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,sie ersetzt Krankenkasse,C,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Hausratversicherung?,sie ist ein Lehrvertrag,sie deckt nur Nationalratswahlen,sie ersetzt Krankenkasse,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,D,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",hard,single_choice,Welche Aussage grenzt Hausratversicherung am präzisesten von falschen Vorstellungen ab?,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,sie ist ein Lehrvertrag,sie deckt nur Nationalratswahlen,sie ersetzt Krankenkasse,A,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Kurzdefinition passt zu Hausratversicherung?,sie ist ein Lehrvertrag,sie schützt bewegliche Sachen im Haushalt gegen versicherte Ereignisse,sie deckt nur Nationalratswahlen,sie ersetzt Krankenkasse,B,Hausrat betrifft persönliche Gegenstände zu Hause.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l08,ABU,L08,"Risiko, Sicherheit und Versicherungen",easy,single_choice,Welche Aussage beschreibt Regress im ABU am besten?,sie schenkt immer Geld,sie beendet alle Verträge,eine Versicherung kann unter Umständen Geld von Verursachern zurückfordern,sie erhöht automatisch Lohn,C,Regress betrifft Rückgriff auf verantwortliche Personen.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
